time_s,x,y,z,reward,collision,success,attack
0.0,500.0,500.0,-1.4960286617279053,0.0,False,True,False
0.11,500.00079345703125,500.00054931640625,-1.4440444707870483,0.0,False,True,False
0.22,500.0115051269531,500.0075378417969,-1.3786016702651978,0.0,False,True,False
0.33,500.0439147949219,500.0281982421875,-1.32564377784729,0.0,False,True,False
0.44,500.10504150390625,500.06689453125,-1.2909462451934814,0.0,False,True,False
0.55,500.18505859375,500.11724853515625,-1.259580135345459,0.0,False,True,False
0.66,500.2875671386719,500.181396484375,-1.2215884923934937,0.0,False,True,False
0.77,500.4046325683594,500.2545166015625,-1.1785063743591309,0.0,False,True,False
0.88,500.5419006347656,500.33990478515625,-1.1289339065551758,0.0,False,True,False
0.99,500.6942443847656,500.434326171875,-1.0760324001312256,0.0,False,True,False
1.1,500.8551025390625,500.5337219238281,-1.0234814882278442,0.0,False,True,False
1.21,501.01654052734375,500.6331481933594,-0.9742265343666077,0.0,False,True,False
1.32,501.2039794921875,500.74774169921875,-0.9205090999603271,0.0,False,True,False
1.43,501.4014587402344,500.86639404296875,-0.8679254055023193,0.0,False,True,False
1.54,501.6022644042969,500.98358154296875,-0.8191840052604675,0.0,False,True,False
1.65,501.8182373046875,501.10406494140625,-0.7725370526313782,0.0,False,True,False
1.76,502.04315185546875,501.2220458984375,-0.7305989265441895,0.0,False,True,False
1.87,502.2767333984375,501.3351745605469,-0.6941026449203491,0.0,False,True,False
1.99,502.5183410644531,501.44140625,-0.6619939804077148,0.0,False,True,False
2.1,502.7748107910156,501.5420227050781,-0.6319314241409302,0.0,False,True,False
2.21,503.03070068359375,501.63031005859375,-0.6051048636436462,0.0,False,True,False
2.32,503.2925720214844,501.70849609375,-0.5804628133773804,0.0,False,True,False
2.43,503.5596923828125,501.7760314941406,-0.5579567551612854,0.0,False,True,False
2.54,503.83935546875,501.83392333984375,-0.5370753407478333,0.0,False,True,False
2.65,504.106689453125,501.8772888183594,-0.5195600986480713,0.0,False,True,False
2.76,504.38519287109375,501.9104309082031,-0.5037837624549866,0.0,False,True,False
2.87,504.6579284667969,501.930908203125,-0.4935655891895294,0.0,False,True,False
2.98,504.9409484863281,501.9385070800781,-0.5015378594398499,0.0,False,True,False
3.09,505.2252502441406,501.9358825683594,-0.49940595030784607,0.0,False,True,False
3.2,505.5017395019531,501.92291259765625,-0.497667521238327,0.0,False,True,False
3.31,505.79547119140625,501.8981018066406,-0.5008379817008972,0.0,False,True,False
3.42,506.080810546875,501.8657531738281,-0.4922807514667511,0.0,False,True,False
3.53,506.36614990234375,501.82464599609375,-0.4949260950088501,0.0,False,True,False
3.65,506.6604919433594,501.77545166015625,-0.4981972277164459,0.0,False,True,False
3.75,506.9468688964844,501.7226867675781,-0.5002370476722717,0.0,False,True,False
3.86,507.2332763671875,501.6668701171875,-0.4911171495914459,0.0,False,True,False
3.97,507.5122375488281,501.6107482910156,-0.4892934262752533,0.0,False,True,False
4.08,507.808837890625,501.5509338378906,-0.4895643889904022,0.0,False,True,False
4.19,508.08935546875,501.4955139160156,-0.49040353298187256,0.0,False,True,False
4.3,508.3793640136719,501.4410095214844,-0.49201837182044983,0.0,False,True,False
4.41,508.6618347167969,501.3921203613281,-0.4946487843990326,0.0,False,True,False
4.52,508.9538269042969,501.34735107421875,-0.4987891614437103,0.0,False,True,False
